schema,relation,principal,module,privileges,classification,negative_test,backlog_id,reason
public,project_sourced_requirement_items,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,projects,goproceed_app,workspace_access,INSERT|UPDATE,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,readiness_projection,goproceed_service,projection,INSERT|UPDATE|DELETE,gap,,BL-173,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_evidence_decision_heads,goproceed_app,requirements,INSERT|UPDATE,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_evidence_decisions,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_exception_heads,goproceed_app,requirements,INSERT|UPDATE,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_exceptions,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_library_items,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_occurrences,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_rule_versions,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_template_versions,goproceed_app,requirements,INSERT|UPDATE,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,source_amount_resolutions,goproceed_app,contract_baseline,INSERT,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,stage_closure_occurrences,goproceed_app,execution,INSERT,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,stage_closures,goproceed_app,execution,INSERT,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,statutory_act_version_quantities,goproceed_app,statutory,INSERT|UPDATE|DELETE,gap,,BL-169,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,statutory_act_version_signatories,goproceed_app,statutory,INSERT|UPDATE|DELETE,gap,,BL-169,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,statutory_act_versions,goproceed_app,statutory,INSERT|UPDATE,gap,,BL-169,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,statutory_acts,goproceed_app,statutory,INSERT,gap,,BL-169,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,telegram_binding_intents,goproceed_service,communication,INSERT|UPDATE,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,telegram_chat_bindings,goproceed_service,communication,INSERT|UPDATE,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,telegram_media_groups,goproceed_service,communication,INSERT|UPDATE,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,telegram_member_link_intents,goproceed_service,communication,INSERT|UPDATE,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,telegram_member_links,goproceed_service,communication,INSERT|UPDATE,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,telegram_requirement_choice_sessions,goproceed_service,communication,INSERT|UPDATE,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,telegram_requirement_choices,goproceed_service,communication,INSERT,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,transaction_outbox,goproceed_app,operational,INSERT,gap,,BL-172,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,unit_definitions,goproceed_app,contract_baseline,INSERT|UPDATE,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,upload_intents,goproceed_app,evidence,INSERT,gap,,BL-170,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,valuation_allocations,goproceed_app,execution,INSERT,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,work_assignments,goproceed_app,execution,INSERT|UPDATE,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,work_items,goproceed_app,contract_baseline,INSERT|UPDATE|DELETE,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,work_stages,goproceed_app,execution,INSERT|UPDATE,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
