schema,relation,principal,module,privileges,classification,negative_test,backlog_id,reason
public,party_legal_profiles,goproceed_app,workspace_access,INSERT|UPDATE,covered,"packages/testing/src/workspace-access-write-rls.test.ts::workspace_access cross-workspace write denial::party_legal_profiles: an owner of A cannot insert, update or move a legal profile into B",,
public,progress_entries,goproceed_app,execution,INSERT,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,project_access_grants,goproceed_app,workspace_access,INSERT|UPDATE(revoked_at version),covered,packages/testing/src/workspace-access-write-rls.test.ts::workspace_access cross-workspace write denial::project_access_grants: an owner of A cannot grant on B's project or change B's grants,,
public,project_field_channels,goproceed_app,workspace_access,INSERT|UPDATE,covered,"packages/testing/src/workspace-access-write-rls.test.ts::workspace_access cross-workspace write denial::project_field_channels: an owner of A cannot open, update, move or lock a channel into B",,
public,project_parties,goproceed_app,workspace_access,INSERT|UPDATE,covered,"packages/testing/src/workspace-access-write-rls.test.ts::workspace_access cross-workspace write denial::project_parties: an owner of A cannot insert, update or move a project party into B",,
public,project_responsibility_assignment_ends,goproceed_app,workspace_access,INSERT,covered,packages/testing/src/workspace-access-write-rls.test.ts::workspace_access cross-workspace write denial::project_responsibility_assignment_ends: an owner of A cannot end B's assignment,,
public,project_responsibility_assignments,goproceed_app,workspace_access,INSERT,covered,packages/testing/src/workspace-access-write-rls.test.ts::workspace_access cross-workspace write denial::project_responsibility_assignments: an owner of A cannot assign on B's project or to B's member,,
public,project_sourced_requirement_items,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,projects,goproceed_app,workspace_access,INSERT|UPDATE,covered,"packages/testing/src/workspace-access-write-rls.test.ts::workspace_access cross-workspace write denial::projects: an owner of A cannot insert, update or move a project into B",,
public,readiness_projection,goproceed_service,projection,INSERT|UPDATE|DELETE,gap,,BL-173,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_evidence_decision_heads,goproceed_app,requirements,INSERT|UPDATE,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_evidence_decisions,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_exception_heads,goproceed_app,requirements,INSERT|UPDATE,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_exceptions,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_library_items,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_occurrences,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_rule_versions,goproceed_app,requirements,INSERT,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,requirement_template_versions,goproceed_app,requirements,INSERT|UPDATE,gap,,BL-167,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,source_amount_resolutions,goproceed_app,contract_baseline,INSERT,covered,packages/testing/src/contract-baseline-write-rls.test.ts::contract_baseline cross-workspace write denial::source_amount_resolutions: an owner of A cannot insert a resolution into B or onto B's batch or row,,
public,stage_closure_occurrences,goproceed_app,execution,INSERT,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,stage_closures,goproceed_app,execution,INSERT,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,statutory_act_version_quantities,goproceed_app,statutory,INSERT|UPDATE|DELETE,gap,,BL-169,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,statutory_act_version_signatories,goproceed_app,statutory,INSERT|UPDATE|DELETE,gap,,BL-169,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,statutory_act_versions,goproceed_app,statutory,INSERT|UPDATE,gap,,BL-169,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,statutory_acts,goproceed_app,statutory,INSERT,gap,,BL-169,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,telegram_binding_intents,goproceed_service,communication,INSERT,covered,packages/testing/src/communication-write-rls.test.ts::communication cross-workspace write denial::telegram_binding_intents: the service plane declaring A cannot insert an intent of B and holds no UPDATE,,
public,telegram_chat_bindings,goproceed_service,communication,UPDATE,covered,packages/testing/src/communication-write-rls.test.ts::communication cross-workspace write denial::telegram_chat_bindings: the service plane declaring A cannot update a binding of B or move one there and holds no INSERT,,
public,telegram_media_groups,goproceed_service,communication,INSERT|UPDATE,covered,packages/testing/src/communication-write-rls.test.ts::communication cross-workspace write denial::telegram_media_groups: the service plane declaring A cannot insert or update a media group of B or move one there,,
public,telegram_member_link_intents,goproceed_service,communication,INSERT,covered,packages/testing/src/communication-write-rls.test.ts::communication cross-workspace write denial::telegram_member_link_intents: the service plane declaring A cannot insert an intent of B and holds no UPDATE,,
public,telegram_requirement_choice_sessions,goproceed_service,communication,INSERT|UPDATE,covered,packages/testing/src/communication-write-rls.test.ts::communication cross-workspace write denial::telegram_requirement_choice_sessions: the service plane declaring A cannot insert or update a session of B or move one there,,
public,telegram_requirement_choices,goproceed_service,communication,INSERT,covered,packages/testing/src/communication-write-rls.test.ts::communication cross-workspace write denial::telegram_requirement_choices: the service plane declaring A cannot insert a choice of B,,
public,transaction_outbox,goproceed_app,operational,INSERT,gap,,BL-172,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,unit_definitions,goproceed_app,contract_baseline,INSERT,covered,packages/testing/src/contract-baseline-write-rls.test.ts::contract_baseline cross-workspace write denial::unit_definitions: an owner of A cannot insert a unit into B and holds no UPDATE,,
public,upload_intents,goproceed_app,evidence,INSERT,gap,,BL-170,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,valuation_allocations,goproceed_app,execution,INSERT,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,work_assignments,goproceed_app,execution,INSERT|UPDATE,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,work_items,goproceed_app,contract_baseline,INSERT|UPDATE|DELETE,covered,"packages/testing/src/contract-baseline-write-rls.test.ts::contract_baseline cross-workspace write denial::work_items: an owner of A cannot insert, update or delete a line of B or move one there",,
public,work_stages,goproceed_app,execution,INSERT|UPDATE,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
