module,entity,status_version,purpose,identity,lifecycle,workspace_scoped,project_scoped,contract_scoped,immutable_content,retention_class,source_document
execution,progress_entries,v0.1-M2,Append-only root measurements and signed adjustments referencing one non-adjustment root,workspace_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/execution-and-evidence.md
execution,progress_allocation_heads,v0.1-M2,Locked rebuildable balance head per root measurement serializing adjustment and allocation,workspace_id+root_progress_entry_id,coordination_head,yes,yes,yes,no,standard,docs/domain/packages-and-acceptance.md
execution,valuation_allocations,v0.1-M2,Append-only monetary allocation lineage splitting the work-item valuation pool into exposure slices,workspace_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/value-at-risk.md
evidence,capture_events,v0.1-M2,Device/server fact for one evidence-capture attempt and its receipt progression,workspace_id+id,append_only_fact,yes,yes,no,yes,external_gate_retention,docs/domain/glossary.md
evidence,upload_intents,v0.1-M2,Idempotent server contract for one whole upload with expected hash size type quota and receipt result,workspace_id+id,draft_mutable,yes,yes,no,no,staging_ephemeral,docs/architecture/files-and-storage.md
evidence,evidence_objects,v0.1-M2,Immutable content identity and provenance for an original derivative or correction,workspace_id+id,append_only_fact,yes,yes,no,yes,external_gate_retention,docs/domain/execution-and-evidence.md
evidence,evidence_requirement_links,v0.1-M3,Many-to-many link between evidence object and requirement occurrence,workspace_id+id,append_only_fact,yes,yes,no,yes,external_gate_retention,docs/domain/glossary.md
requirements,requirement_template_versions,v0.1-M3,Immutable allowlisted published evidence-obligation definition with hash and version,workspace_id+id,immutable_snapshot,yes,no,no,yes,external_gate_retention,docs/domain/execution-and-evidence.md
requirements,requirement_occurrences,v0.1-M3,Concrete independently reviewable obligation for an assignment and exact quantity/location scope,workspace_id+project_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/execution-and-evidence.md
requirements,requirement_exceptions,v0.1-M3,Append-only waiver not-applicable or accept-risk fact with authority reason supersession,workspace_id+id,append_only_fact,yes,yes,no,yes,external_gate_retention,docs/domain/execution-and-evidence.md
requirements,requirement_exception_heads,v0.1-M3,Serialized head per occurrence exception scope preventing successor forks,workspace_id+occurrence_id+exception_scope,coordination_head,yes,yes,no,no,standard,docs/domain/execution-and-evidence.md
internal_review,review_target_sets,v0.1-M3,Immutable normalized identity for the exact occurrence and evidence/link items reviewed together,workspace_id+id,append_only_fact,yes,yes,no,yes,external_gate_retention,docs/domain/execution-and-evidence.md
internal_review,review_target_items,v0.1-M3,Normalized member row of one review target set pointing at exact evidence/link identity,workspace_id+review_target_set_id+id,append_only_fact,yes,yes,no,yes,external_gate_retention,docs/domain/execution-and-evidence.md
internal_review,internal_review_decisions,v0.1-M3,Append-only verifier decision about one immutable target set with supersession lineage,workspace_id+id,append_only_fact,yes,yes,no,yes,external_gate_retention,docs/domain/execution-and-evidence.md
internal_review,internal_review_heads,v0.1-M3,Serialized head per normalized target set preventing decision forks,workspace_id+review_target_set_id,coordination_head,yes,yes,no,no,standard,docs/domain/execution-and-evidence.md
package,package_template_versions,v0.1-M4,Immutable published package template with hash and renderer contract,workspace_id+id,immutable_snapshot,yes,no,no,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
package,packages,v0.1-M4,Stable container for one contract package series and reporting period,workspace_id+project_id+contract_id+id,draft_mutable,yes,yes,yes,no,external_gate_retention,docs/domain/packages-and-acceptance.md
package,package_versions,v0.1-M4,Draft that freezes into an immutable snapshot of all material facts,workspace_id+project_id+contract_id+package_id+id,immutable_snapshot,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
package,package_scope_heads,v0.1-M4,Serialized head selecting exactly one current package version per series/scope and carrying the review epoch,workspace_id+project_id+contract_id+package_series_id+scope_key,coordination_head,yes,yes,yes,no,standard,docs/domain/packages-and-acceptance.md
package,package_lines,v0.1-M4,Acceptance-homogeneous row for one work item location unit price currency tax basis,workspace_id+package_version_id+id,immutable_snapshot,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
package,claim_scope_lineages,v0.1-M4,Contract-scoped identity of one exact acceptance scope across package versions with partition parentage,workspace_id+contract_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
package,claim_segment_lineage_heads,v0.1-M4,Serialized head per claim scope lineage ordering partition and decision commits,workspace_id+claim_scope_lineage_id,coordination_head,yes,yes,yes,no,standard,docs/architecture/data-model.md
package,package_line_claim_segments,v0.1-M4,Exact non-overlapping quantity slice inside a package line; the quantity-decision grain,workspace_id+package_version_id+package_line_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
package,package_line_progress_sources,v0.1-M4,Immutable per-segment allocation composition tying exact progress sources and quantities,workspace_id+claim_segment_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
package,progress_claim_allocations,v0.1-M4,Immutable signed ledger of reserve activate partition release and accepted-reservation movements per root measurement,workspace_id+id,ledger,yes,yes,yes,yes,ledger_long,docs/domain/packages-and-acceptance.md
package,package_evidence_sources,v0.1-M4,Frozen pin of exact evidence objects and hashes included in a package version,workspace_id+package_version_id+id,immutable_snapshot,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
package,package_artifacts,v0.1-M4,Immutable PDF XLSX ZIP or manifest generated from one frozen snapshot and renderer version,workspace_id+package_version_id+id,immutable_snapshot,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
external_review,package_approval_requirements,v0.1-M4,Business rule pinned to a package version naming required/observer role decision kind and exact scope,workspace_id+package_version_id+id,immutable_snapshot,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
external_review,package_submissions,v0.1-M5,Append-only act of sending one frozen version under a named approval policy,workspace_id+package_version_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
external_review,external_access_grants,v0.1-M5,Revocable expiring bearer-email-link permission storing only keyed HMAC token verifier,workspace_id+package_version_id+id,draft_mutable,yes,yes,yes,no,external_gate_retention,docs/architecture/tenancy-and-security.md
external_review,external_sessions,v0.1-M5,Short-lived server session exchanged from a valid grant by deliberate POST,workspace_id+external_access_grant_id+id,draft_mutable,yes,yes,yes,no,security_telemetry,docs/architecture/tenancy-and-security.md
external_review,external_decision_batches,v0.1-M5,Immutable receipt for one external submit action and its included decisions/issues,workspace_id+package_version_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
external_review,external_quantity_decisions,v0.1-M5,Terminal accept/return outcome for one approval requirement and exact claim segment,workspace_id+decision_batch_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
external_review,external_evidence_decisions,v0.1-M5,Accept/return outcome for one approval requirement and exact evidence/occurrence target,workspace_id+decision_batch_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
external_review,external_decision_issues,v0.1-M5,Structured blocking or non-blocking reason recorded in a decision batch,workspace_id+decision_batch_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
external_review,external_decision_coverage,v0.1-M5,Immutable derived relation mapping an earlier decision to active partition descendants,workspace_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
external_review,prior_acceptance_references,v0.1-M5,Reference from a successor version segment to the original accepted decision; never a copied decision,workspace_id+package_version_id+id,append_only_fact,yes,yes,yes,yes,external_gate_retention,docs/domain/packages-and-acceptance.md
operational,audit_events,v0.0,Append-only command accountability evidence with database-enforced actor/workspace consistency,workspace_id+id,append_only_fact,yes,no,no,yes,audit_long,docs/architecture/jobs-events-and-audit.md
operational,idempotency_records,v0.0,Bounded scoped command replay records with expiry and request hash,workspace_id+actor_scope+operation_id+idempotency_key,operational,yes,no,no,no,standard,docs/architecture/jobs-events-and-audit.md
operational,transaction_outbox,v0.0,Committed intent to deliver a domain event or start an asynchronous effect,workspace_id+id,operational,yes,no,no,payload_immutable,standard,docs/architecture/jobs-events-and-audit.md
operational,jobs,v0.0,Schedulable unit of asynchronous work with deterministic consumer/effect identity,workspace_id+id,operational,yes,no,no,no,standard,docs/architecture/jobs-events-and-audit.md
operational,job_attempts,v0.0,Append-only lease-bound execution evidence with fence and normalized outcome,workspace_id+job_id+id,append_only_fact,yes,no,no,yes,standard,docs/architecture/jobs-events-and-audit.md
operational,dead_letters,v0.0,Append-only exhausted or permanently invalid work requiring explicit action,workspace_id+id,append_only_fact,yes,no,no,yes,standard,docs/architecture/jobs-events-and-audit.md
operational,notifications,v0.0,In-product fact that a recipient should be informed about a source fact,workspace_id+id,operational,yes,no,no,no,standard,docs/architecture/jobs-events-and-audit.md
operational,message_deliveries,v0.0,One channel delivery request and normalized provider result,workspace_id+id,append_only_fact,yes,no,no,yes,standard,docs/architecture/jobs-events-and-audit.md
projection,readiness_projection,v0.1-M3,Rebuildable derived readiness per exact quantity/location scope with watermark and algorithm version,projection_scope+source_watermark,projection,yes,yes,yes,no,rebuildable,docs/domain/execution-and-evidence.md
projection,package_review_status_projection,v0.1-M5,Rebuildable derived submission/review status around immutable package content,projection_scope+source_watermark,projection,yes,yes,yes,no,rebuildable,docs/domain/packages-and-acceptance.md
projection,acceptance_projection,v0.1-M5,Rebuildable derived accepted/returned/pending quantities from exact decisions and coverage,projection_scope+source_watermark,projection,yes,yes,yes,no,rebuildable,docs/domain/glossary.md
projection,value_at_risk_projection,v0.1-M6,Rebuildable derived VaR by currency and workflow state with net/tax/gross separation,projection_scope+source_watermark,projection,yes,yes,yes,no,rebuildable,docs/domain/value-at-risk.md
