schema,relation,principal,module,classification,positive_test,negative_test,backlog_id,reason
public,communication_message_events,goproceed_app,communication,covered,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::communication_message_events: the owner of A reads the row of A and the owner of B reads only its own,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::communication_message_events: the owner of A reads the row of A and the owner of B reads only its own,,project.view/project.admin holder of A reads the row of A; the same in B declaring A reads only the row of B
public,communication_message_events,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::communication_message_events: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::communication_message_events: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,communication_messages,goproceed_app,communication,covered,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::communication_messages: the owner of A reads the row of A and the owner of B reads only its own,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::communication_messages: the owner of A reads the row of A and the owner of B reads only its own,,project.view/project.admin holder of A reads the row of A; the same in B declaring A reads only the row of B
public,communication_messages,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::communication_messages: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::communication_messages: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,contract_version_rule_bindings,goproceed_app,contract_baseline,covered,"packages/testing/src/m1-rules-rls.test.ts::contract_version_rule_bindings — project capability, not membership::is readable only through a project capability, never through membership alone","packages/testing/src/m1-rules-rls.test.ts::contract_version_rule_bindings — project capability, not membership::is readable only through a project capability, never through membership alone",,granted owner of A reads the binding; owner of B reads zero rows
public,contract_versions,goproceed_app,contract_baseline,gap,,,BL-091,"immutability, grant and trigger checks only (m1-rls-baseline.test.ts:50,109,134); no policy test"
public,contracts,goproceed_app,contract_baseline,covered,packages/testing/src/m1-rls-baseline.test.ts::INV-001/002 — contract-baseline isolation and immutability::A with grants sees the contract,packages/testing/src/m1-rls-baseline.test.ts::INV-001/002 — contract-baseline isolation and immutability::B cannot see W1 contracts even by id,,granted member reads the contract; owner of another workspace reads zero rows by id
public,evidence_objects,goproceed_app,evidence,gap,,,BL-092,no member-plane policy test; the read pair in m2-service-principal.test.ts:202 is service plane inside a nested describe
public,external_access_grants,goproceed_app,external_review,gap,,,BL-094,negative only (m5-external-schema.test.ts:872: a member of another workspace counts zero rows); no member-plane positive
public,external_decision_batches,goproceed_app,external_review,gap,,,BL-094,negative only (m5-external-schema.test.ts:872: a member of another workspace counts zero rows); no member-plane positive
public,external_sessions,goproceed_app,external_review,gap,,,BL-094,negative only (m5-external-schema.test.ts:872: a member of another workspace counts zero rows); no member-plane positive
public,idempotency_records,goproceed_app,operational,gap,,,BL-095,the only read pair (foundation.test.ts:69) uses an actor-scoped record with organization_id null; no workspace-A row and no cross-workspace member denial
public,import_batches,goproceed_app,contract_baseline,gap,,,BL-091,only a same-workspace member without a project grant (m1-rls-baseline.test.ts:164); no positive and no cross-workspace read denial
public,import_files,goproceed_app,contract_baseline,gap,,,BL-091,immutability check only (m1-rls-baseline.test.ts:68); no policy test
public,import_row_results,goproceed_app,contract_baseline,gap,,,BL-091,grant-only check (m1-rls-baseline.test.ts:100); no policy test
public,invitations,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::invitations: the owner of A reads the invitation of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::invitations: the owner of A reads the invitation of A and the owner of B reads only its own,,owner of A reads the row of A; owner of B declaring A reads only the row of B
public,legal_entities,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::legal_entities: the owner of A reads the legal entity of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::legal_entities: the owner of A reads the legal entity of A and the owner of B reads only its own,,owner of A reads the row of A; owner of B declaring A reads only the row of B
public,locations,goproceed_app,contract_baseline,gap,,,BL-091,schema tests only; no policy test
public,memberships,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::memberships: the owner of A reads both memberships of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::memberships: the owner of A reads both memberships of A and the owner of B reads only its own,,owner of A reads both memberships of A (own and a second member); owner of B declaring A reads only its own
public,organizations,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::organizations: the owner of A reads workspace A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::organizations: the owner of A reads workspace A and the owner of B reads only its own,,owner of A reads workspace A; owner of B declaring A reads only workspace B
public,outbox_dead_letters,none,operational,exempt_no_grant,,,,"RLS on with no policy and no grant: 0008_outbox_claim_retry_dead_letter.sql:25 revokes all from public, anon, authenticated; 0037_dead_letters_join_the_rls_baseline.sql:42 revokes the worker SELECT granted at 0008:40"
public,own_legal_entity_profiles,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::own_legal_entity_profiles: the owner of A reads the profile of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::own_legal_entity_profiles: the owner of A reads the profile of A and the owner of B reads only its own,,owner of A reads the row of A; owner of B declaring A reads only the row of B
public,parties,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::parties: the owner of A reads the party of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::parties: the owner of A reads the party of A and the owner of B reads only its own,,owner of A reads the row of A; owner of B declaring A reads only the row of B
public,party_contacts,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::party_contacts: the owner of A reads the contact of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::party_contacts: the owner of A reads the contact of A and the owner of B reads only its own,,owner of A reads the row of A; owner of B declaring A reads only the row of B
public,party_legal_profiles,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::party_legal_profiles: the owner of A reads the legal profile of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::party_legal_profiles: the owner of A reads the legal profile of A and the owner of B reads only its own,,owner of A reads the row of A; owner of B declaring A reads only the row of B
public,progress_allocation_heads,goproceed_app,execution,gap,,,BL-093,grant-only check (m2-rls.test.ts:248); no policy test
public,progress_entries,goproceed_app,execution,gap,,,BL-093,"negative present (m2-rls.test.ts:72 cross-workspace read denial); no read positive, only an INSERT ... RETURNING in the actor's own workspace (m2-rls.test.ts:130) while SELECT is held"
public,project_access_grants,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::project_access_grants: the owner of A reads the grants of A and the owner of B holding project.admin on its own project reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::project_access_grants: the owner of A reads the grants of A and the owner of B holding project.admin on its own project reads only its own,,owner of A reads both grants of A; owner of B (project.admin in B) declaring A reads only the grants of B
public,project_field_channels,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::project_field_channels: the owner of A reads the channel of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::project_field_channels: the owner of A reads the channel of A and the owner of B reads only its own,,project.view/project.admin holder of A reads the row of A; the same in B declaring A reads only the row of B
public,project_parties,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::project_parties: the owner of A reads the project party of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::project_parties: the owner of A reads the project party of A and the owner of B reads only its own,,project.view/project.admin holder of A reads the row of A; the same in B declaring A reads only the row of B
public,project_responsibility_assignments,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::project_responsibility_assignments: the owner of A reads the assignment of A and the owner of B reads only its own,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::project_responsibility_assignments: the owner of A reads the assignment of A and the owner of B reads only its own,,"owner of A (project.view/project.admin holder and assignee) reads the row of A; the same in B, declaring A, reads only the row of B"
public,project_sourced_requirement_items,goproceed_app,requirements,covered,"packages/testing/src/m1-project-sourced-schema.test.ts::0059 §2 — who may read, who may append, and what may change::shows a row to any active member of its workspace and to nobody else","packages/testing/src/m1-project-sourced-schema.test.ts::0059 §2 — who may read, who may append, and what may change::shows a row to any active member of its workspace and to nobody else",,owner and member of A read the item; owner of B reads zero rows
public,projects,goproceed_app,workspace_access,covered,packages/testing/src/m1-rls-workspace.test.ts::INV-001 — workspace-access module isolation::a project.view grant makes the project visible,packages/testing/src/m1-rls-workspace.test.ts::INV-001 — workspace-access module isolation::B cannot see W1 projects even with a stolen project id,,project.view holder reads the project; owner of another workspace reads zero rows by id
public,readiness_projection,goproceed_app,projection,covered,"packages/testing/src/m3-closure-rls.test.ts::the two projections are readable under readiness.view and writable by nobody::is read under readiness.view, NOT under project.view","packages/testing/src/m3-closure-rls.test.ts::the two projections are readable under readiness.view and writable by nobody::hides another tenant's projections, and revoking the grant hides one's own",,readiness.view holder of A reads the row; owner of B reads zero rows
public,readiness_projection,goproceed_service,projection,covered,packages/testing/src/projection-rls.test.ts::projection service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::readiness_projection: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/projection-rls.test.ts::projection service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::readiness_projection: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows (write refusals: the sibling test in the same file)
public,requirement_evidence_decision_heads,goproceed_app,requirements,covered,packages/testing/src/m3-closure-rls.test.ts::requirement_evidence_decisions and their heads::are readable through project.view and hidden from the other tenant,packages/testing/src/m3-closure-rls.test.ts::requirement_evidence_decisions and their heads::are readable through project.view and hidden from the other tenant,,granted owner of A reads the head; owner of B reads zero rows
public,requirement_evidence_decisions,goproceed_app,requirements,covered,packages/testing/src/m3-closure-rls.test.ts::requirement_evidence_decisions and their heads::are readable through project.view and hidden from the other tenant,packages/testing/src/m3-closure-rls.test.ts::requirement_evidence_decisions and their heads::are readable through project.view and hidden from the other tenant,,granted owner of A reads the decision; owner of B reads zero rows
public,requirement_exception_heads,goproceed_app,requirements,covered,packages/testing/src/m3-closure-rls.test.ts::requirement_exception_heads — the pointer satisfied(o) reads::is readable through project.view and hidden from the other tenant,packages/testing/src/m3-closure-rls.test.ts::requirement_exception_heads — the pointer satisfied(o) reads::is readable through project.view and hidden from the other tenant,,granted owner of A reads the head; owner of B reads zero rows
public,requirement_exceptions,goproceed_app,requirements,covered,"packages/testing/src/m3-closure-rls.test.ts::requirement_exceptions — the only escape, and who may see and record it::is readable through project.view, and not through membership alone","packages/testing/src/m3-closure-rls.test.ts::requirement_exceptions — the only escape, and who may see and record it::is readable through project.view, and not through membership alone",,granted owner of A reads the exception; owner of B reads zero rows
public,requirement_library_items,goproceed_app,requirements,covered,"packages/testing/src/m1-rules-rls.test.ts::requirement_library_items — tenant isolation::is readable by any ACTIVE MEMBER of its own workspace, and by nobody else","packages/testing/src/m1-rules-rls.test.ts::requirement_library_items — tenant isolation::is readable by any ACTIVE MEMBER of its own workspace, and by nobody else",,owner and member of A read the item; owner of B reads zero rows
public,requirement_occurrences,goproceed_app,requirements,covered,"packages/testing/src/m2-occurrences-rls.test.ts::requirement_occurrences — tenant isolation and the foreman's read::is readable through project.view, and not through membership alone","packages/testing/src/m2-occurrences-rls.test.ts::requirement_occurrences — tenant isolation and the foreman's read::is readable through project.view, and not through membership alone",,granted owner of A reads the occurrence; owner of B reads zero rows
public,requirement_rule_versions,goproceed_app,requirements,covered,"packages/testing/src/m1-rules-rls.test.ts::requirement_rule_versions — tenant isolation and the publication-only write::is readable by any active member of its own workspace, and by nobody else","packages/testing/src/m1-rules-rls.test.ts::requirement_rule_versions — tenant isolation and the publication-only write::is readable by any active member of its own workspace, and by nobody else",,owner and member of A read the version; owner of B reads zero rows
public,requirement_template_versions,goproceed_app,requirements,gap,,,BL-097,immutability tests only (m2-rls.test.ts:185-244); no policy test
public,source_amount_resolutions,goproceed_app,contract_baseline,gap,,,BL-091,grant-only check (m1-rls-baseline.test.ts:100); no policy test
public,stage_closure_occurrences,goproceed_app,execution,covered,"packages/testing/src/m3-closure-rls.test.ts::stage_closures and their frozen set::shows the closure and its frozen set to the project, and to nobody else","packages/testing/src/m3-closure-rls.test.ts::stage_closures and their frozen set::shows the closure and its frozen set to the project, and to nobody else",,granted owner of A reads both set rows; owner of B reads zero rows
public,stage_closures,goproceed_app,execution,covered,"packages/testing/src/m3-closure-rls.test.ts::stage_closures and their frozen set::shows the closure and its frozen set to the project, and to nobody else","packages/testing/src/m3-closure-rls.test.ts::stage_closures and their frozen set::shows the closure and its frozen set to the project, and to nobody else",,granted owner of A reads the closure; owner of B reads zero rows
public,statutory_act_version_quantities,goproceed_app,statutory,covered,"packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables","packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables",,compose holder of A counts rows above zero; owner of B counts zero rows of A
public,statutory_act_version_signatories,goproceed_app,statutory,covered,"packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables","packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables",,compose holder of A counts rows above zero; owner of B counts zero rows of A
public,statutory_act_versions,goproceed_app,statutory,covered,"packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables","packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables",,compose holder of A counts rows above zero; owner of B counts zero rows of A
public,statutory_acts,goproceed_app,statutory,covered,"packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables","packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables",,compose holder of A counts rows above zero; owner of B counts zero rows of A
public,telegram_binding_intents,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_binding_intents: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_binding_intents: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,telegram_chat_bindings,goproceed_app,communication,covered,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::telegram_chat_bindings: the owner of A reads the row of A and the owner of B reads only its own,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::telegram_chat_bindings: the owner of A reads the row of A and the owner of B reads only its own,,project.view/project.admin holder of A reads the row of A; the same in B declaring A reads only the row of B
public,telegram_chat_bindings,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_chat_bindings: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_chat_bindings: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,telegram_evidence_decision_attempts,none,communication,exempt_no_grant,,,,"no grant: 0077_telegram_decision_durable_recovery.sql:95 revokes all from public, anon, authenticated, goproceed_app, goproceed_service"
public,telegram_evidence_decision_tokens,none,communication,exempt_no_grant,,,,"no grant: 0073_telegram_evidence_decision_callbacks.sql:37 revokes all from public, anon, authenticated, goproceed_app and 0075_telegram_decision_service_boundaries.sql:408 revokes the service grant of 0073:38; policy telegram_evidence_decision_tokens_service (0073:39) remains with no grant behind it"
public,telegram_inbox_updates,none,communication,exempt_no_grant,,,,"no grant: 0062_the_group_becomes_a_project_conversation.sql:621 revokes all from goproceed_service, and no migration grants it"
public,telegram_media_groups,goproceed_app,communication,covered,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::telegram_media_groups: the owner of A reads the row of A and the owner of B reads only its own,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::telegram_media_groups: the owner of A reads the row of A and the owner of B reads only its own,,project.view/project.admin holder of A reads the row of A; the same in B declaring A reads only the row of B
public,telegram_media_groups,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_media_groups: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_media_groups: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,telegram_member_link_intents,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_member_link_intents: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_member_link_intents: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,telegram_member_links,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_member_links: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_member_links: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,telegram_requirement_choice_sessions,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_requirement_choice_sessions: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_requirement_choice_sessions: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,telegram_requirement_choices,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_requirement_choices: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::telegram_requirement_choices: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,transaction_outbox,goproceed_app,operational,gap,,,BL-095,"negative only (foundation.test.ts:59: foreign-org INSERT refused; INSERT is the only grant, 0003:64); no permitted INSERT into the actor's own workspace"
public,unit_definitions,goproceed_app,contract_baseline,gap,,,BL-091,schema tests only; no policy test
public,upload_intents,goproceed_app,evidence,gap,,,BL-092,same-workspace write refusals only (m2-binding-hardening.test.ts); no member-plane read positive and no cross-workspace read denial
public,valuation_allocations,goproceed_app,execution,gap,,,BL-093,negative only (m2-rls.test.ts:72 cross-workspace read denial); no positive
public,work_assignments,goproceed_app,execution,covered,packages/testing/src/m2-rls.test.ts::0016 tenant isolation::hides another workspace's assignments,packages/testing/src/m2-rls.test.ts::0016 tenant isolation::hides another workspace's assignments,,granted member of A reads the assignment; member of B reads zero rows
public,work_items,goproceed_app,contract_baseline,gap,,,BL-091,"grant and trigger checks only (m1-rls-baseline.test.ts:121,134); no policy test"
public,work_stages,goproceed_app,execution,covered,"packages/testing/src/m2-occurrences-rls.test.ts::work_stages — tenant isolation and the capability the command checks::is readable through project.view, and not through membership alone","packages/testing/src/m2-occurrences-rls.test.ts::work_stages — tenant isolation and the capability the command checks::is readable through project.view, and not through membership alone",,granted owner of A reads the stage; owner of B reads zero rows
