schema,relation,principal,module,classification,positive_test,negative_test,backlog_id,reason
public,communication_message_events,goproceed_service,communication,gap,,,BL-090,no service-plane policy test; telegram-erasure.test.ts reaches it only through SECURITY DEFINER app.erase_telegram_identity
public,communication_messages,goproceed_app,communication,gap,,,BL-090,no positive and no cross-workspace denial; telegram-rls.test.ts:42 is a same-workspace member without project.view and :49 an empty actor
public,communication_messages,goproceed_service,communication,gap,,,BL-090,no service-plane policy test; telegram-erasure.test.ts reaches it only through SECURITY DEFINER app.erase_telegram_identity
public,contract_version_rule_bindings,goproceed_app,contract_baseline,covered,"packages/testing/src/m1-rules-rls.test.ts::contract_version_rule_bindings — project capability, not membership::is readable only through a project capability, never through membership alone","packages/testing/src/m1-rules-rls.test.ts::contract_version_rule_bindings — project capability, not membership::is readable only through a project capability, never through membership alone",,granted owner of A reads the binding; owner of B reads zero rows
public,contract_versions,goproceed_app,contract_baseline,gap,,,BL-091,"immutability, grant and trigger checks only (m1-rls-baseline.test.ts:50,109,134); no policy test"
public,contracts,goproceed_app,contract_baseline,covered,packages/testing/src/m1-rls-baseline.test.ts::INV-001/002 — contract-baseline isolation and immutability::A with grants sees the contract,packages/testing/src/m1-rls-baseline.test.ts::INV-001/002 — contract-baseline isolation and immutability::B cannot see W1 contracts even by id,,granted member reads the contract; owner of another workspace reads zero rows by id
public,evidence_objects,goproceed_app,evidence,gap,,,BL-092,no member-plane policy test; the read pair in m2-service-principal.test.ts:202 is service plane inside a nested describe
public,external_access_grants,goproceed_app,external_review,gap,,,BL-094,negative only (m5-external-schema.test.ts:872: a member of another workspace counts zero rows); no member-plane positive
public,external_decision_batches,goproceed_app,external_review,gap,,,BL-094,negative only (m5-external-schema.test.ts:872: a member of another workspace counts zero rows); no member-plane positive
public,external_sessions,goproceed_app,external_review,gap,,,BL-094,negative only (m5-external-schema.test.ts:872: a member of another workspace counts zero rows); no member-plane positive
public,idempotency_records,goproceed_app,operational,gap,,,BL-095,the only read pair (foundation.test.ts:69) uses an actor-scoped record with organization_id null; no workspace-A row and no cross-workspace member denial
public,import_batches,goproceed_app,contract_baseline,gap,,,BL-091,only a same-workspace member without a project grant (m1-rls-baseline.test.ts:164); no positive and no cross-workspace read denial
public,import_files,goproceed_app,contract_baseline,gap,,,BL-091,immutability check only (m1-rls-baseline.test.ts:68); no policy test
public,import_row_results,goproceed_app,contract_baseline,gap,,,BL-091,grant-only check (m1-rls-baseline.test.ts:100); no policy test
public,invitations,goproceed_app,workspace_access,gap,,,BL-098,exercised only through SECURITY DEFINER app.accept_invitation (m1-rls-workspace.test.ts:74); no policy test
public,legal_entities,goproceed_app,workspace_access,gap,,,BL-098,"INSERT refusals only (rls.test.ts:58, foundation.test.ts:87) plus an owner INSERT ... RETURNING; no read positive and no cross-workspace read denial while SELECT is held"
public,locations,goproceed_app,contract_baseline,gap,,,BL-091,schema tests only; no policy test
public,memberships,goproceed_app,workspace_access,gap,,,BL-098,"positive only (m1-rls-workspace.test.ts:64: a member lists its workspace's memberships); no cross-workspace read denial, and the INSERT refusal at rls.test.ts:45 does not count while SELECT is held"
public,organizations,goproceed_app,workspace_access,gap,,,BL-098,"the cited negative (rls.test.ts:8) is a user with no membership, not a member of another workspace (gp-security S1-03); a policy with no workspace filter would pass it"
public,outbox_dead_letters,none,operational,exempt_no_grant,,,,"RLS on with no policy and no grant: 0008_outbox_claim_retry_dead_letter.sql:25 revokes all from public, anon, authenticated; 0037_dead_letters_join_the_rls_baseline.sql:42 revokes the worker SELECT granted at 0008:40"
public,own_legal_entity_profiles,goproceed_app,workspace_access,gap,,,BL-098,fixture rows only (m1-rls-baseline.test.ts); no policy test
public,parties,goproceed_app,workspace_access,gap,,,BL-098,negative only (m1-rls-workspace.test.ts:30: cross-workspace read denial); no positive read
public,party_contacts,goproceed_app,workspace_access,gap,,,BL-098,schema tests only; no policy test
public,party_legal_profiles,goproceed_app,workspace_access,gap,,,BL-098,fixture rows only (m1-rls-baseline.test.ts); no policy test
public,progress_allocation_heads,goproceed_app,execution,gap,,,BL-093,grant-only check (m2-rls.test.ts:248); no policy test
public,progress_entries,goproceed_app,execution,gap,,,BL-093,"negative present (m2-rls.test.ts:72 cross-workspace read denial); no read positive, only an INSERT ... RETURNING in the actor's own workspace (m2-rls.test.ts:130) while SELECT is held"
public,project_access_grants,goproceed_app,workspace_access,gap,,,BL-098,written by superuser fixtures only (the composite-FK case at m1-rls-workspace.test.ts:55 runs as superuser); no policy test
public,project_field_channels,goproceed_app,workspace_access,gap,,,BL-098,no member-plane policy test; telegram-rls.test.ts:185 is service plane and asserts no rows
public,project_parties,goproceed_app,workspace_access,gap,,,BL-098,schema tests only; no policy test
public,project_responsibility_assignments,goproceed_app,workspace_access,gap,,,BL-098,grant-only check (m1-rls-baseline.test.ts:100); no policy test
public,project_sourced_requirement_items,goproceed_app,requirements,covered,"packages/testing/src/m1-project-sourced-schema.test.ts::0059 §2 — who may read, who may append, and what may change::shows a row to any active member of its workspace and to nobody else","packages/testing/src/m1-project-sourced-schema.test.ts::0059 §2 — who may read, who may append, and what may change::shows a row to any active member of its workspace and to nobody else",,owner and member of A read the item; owner of B reads zero rows
public,projects,goproceed_app,workspace_access,covered,packages/testing/src/m1-rls-workspace.test.ts::INV-001 — workspace-access module isolation::a project.view grant makes the project visible,packages/testing/src/m1-rls-workspace.test.ts::INV-001 — workspace-access module isolation::B cannot see W1 projects even with a stolen project id,,project.view holder reads the project; owner of another workspace reads zero rows by id
public,readiness_projection,goproceed_app,projection,covered,"packages/testing/src/m3-closure-rls.test.ts::the two projections are readable under readiness.view and writable by nobody::is read under readiness.view, NOT under project.view","packages/testing/src/m3-closure-rls.test.ts::the two projections are readable under readiness.view and writable by nobody::hides another tenant's projections, and revoking the grant hides one's own",,readiness.view holder of A reads the row; owner of B reads zero rows
public,readiness_projection,goproceed_service,projection,gap,,,BL-096,positive only (m3-closure-rls.test.ts:593: asService writes the row of A); no refusal for another or no declared workspace
public,requirement_evidence_decision_heads,goproceed_app,requirements,covered,packages/testing/src/m3-closure-rls.test.ts::requirement_evidence_decisions and their heads::are readable through project.view and hidden from the other tenant,packages/testing/src/m3-closure-rls.test.ts::requirement_evidence_decisions and their heads::are readable through project.view and hidden from the other tenant,,granted owner of A reads the head; owner of B reads zero rows
public,requirement_evidence_decisions,goproceed_app,requirements,covered,packages/testing/src/m3-closure-rls.test.ts::requirement_evidence_decisions and their heads::are readable through project.view and hidden from the other tenant,packages/testing/src/m3-closure-rls.test.ts::requirement_evidence_decisions and their heads::are readable through project.view and hidden from the other tenant,,granted owner of A reads the decision; owner of B reads zero rows
public,requirement_exception_heads,goproceed_app,requirements,covered,packages/testing/src/m3-closure-rls.test.ts::requirement_exception_heads — the pointer satisfied(o) reads::is readable through project.view and hidden from the other tenant,packages/testing/src/m3-closure-rls.test.ts::requirement_exception_heads — the pointer satisfied(o) reads::is readable through project.view and hidden from the other tenant,,granted owner of A reads the head; owner of B reads zero rows
public,requirement_exceptions,goproceed_app,requirements,covered,"packages/testing/src/m3-closure-rls.test.ts::requirement_exceptions — the only escape, and who may see and record it::is readable through project.view, and not through membership alone","packages/testing/src/m3-closure-rls.test.ts::requirement_exceptions — the only escape, and who may see and record it::is readable through project.view, and not through membership alone",,granted owner of A reads the exception; owner of B reads zero rows
public,requirement_library_items,goproceed_app,requirements,covered,"packages/testing/src/m1-rules-rls.test.ts::requirement_library_items — tenant isolation::is readable by any ACTIVE MEMBER of its own workspace, and by nobody else","packages/testing/src/m1-rules-rls.test.ts::requirement_library_items — tenant isolation::is readable by any ACTIVE MEMBER of its own workspace, and by nobody else",,owner and member of A read the item; owner of B reads zero rows
public,requirement_occurrences,goproceed_app,requirements,covered,"packages/testing/src/m2-occurrences-rls.test.ts::requirement_occurrences — tenant isolation and the foreman's read::is readable through project.view, and not through membership alone","packages/testing/src/m2-occurrences-rls.test.ts::requirement_occurrences — tenant isolation and the foreman's read::is readable through project.view, and not through membership alone",,granted owner of A reads the occurrence; owner of B reads zero rows
public,requirement_rule_versions,goproceed_app,requirements,covered,"packages/testing/src/m1-rules-rls.test.ts::requirement_rule_versions — tenant isolation and the publication-only write::is readable by any active member of its own workspace, and by nobody else","packages/testing/src/m1-rules-rls.test.ts::requirement_rule_versions — tenant isolation and the publication-only write::is readable by any active member of its own workspace, and by nobody else",,owner and member of A read the version; owner of B reads zero rows
public,requirement_template_versions,goproceed_app,requirements,gap,,,BL-097,immutability tests only (m2-rls.test.ts:185-244); no policy test
public,source_amount_resolutions,goproceed_app,contract_baseline,gap,,,BL-091,grant-only check (m1-rls-baseline.test.ts:100); no policy test
public,stage_closure_occurrences,goproceed_app,execution,covered,"packages/testing/src/m3-closure-rls.test.ts::stage_closures and their frozen set::shows the closure and its frozen set to the project, and to nobody else","packages/testing/src/m3-closure-rls.test.ts::stage_closures and their frozen set::shows the closure and its frozen set to the project, and to nobody else",,granted owner of A reads both set rows; owner of B reads zero rows
public,stage_closures,goproceed_app,execution,covered,"packages/testing/src/m3-closure-rls.test.ts::stage_closures and their frozen set::shows the closure and its frozen set to the project, and to nobody else","packages/testing/src/m3-closure-rls.test.ts::stage_closures and their frozen set::shows the closure and its frozen set to the project, and to nobody else",,granted owner of A reads the closure; owner of B reads zero rows
public,statutory_act_version_quantities,goproceed_app,statutory,covered,"packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables","packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables",,compose holder of A counts rows above zero; owner of B counts zero rows of A
public,statutory_act_version_signatories,goproceed_app,statutory,covered,"packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables","packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables",,compose holder of A counts rows above zero; owner of B counts zero rows of A
public,statutory_act_versions,goproceed_app,statutory,covered,"packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables","packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables",,compose holder of A counts rows above zero; owner of B counts zero rows of A
public,statutory_acts,goproceed_app,statutory,covered,"packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables","packages/testing/src/m4-act-rls.test.ts::INV-001/INV-002 — an act is invisible across a tenant boundary::shows A's act to A and none of it to B, on all four tables",,compose holder of A counts rows above zero; owner of B counts zero rows of A
public,telegram_binding_intents,goproceed_service,communication,gap,,,BL-090,no service-plane policy test; telegram-erasure.test.ts reaches it only through SECURITY DEFINER functions
public,telegram_chat_bindings,goproceed_app,communication,gap,,,BL-090,no member-plane policy test; only the external-session sweep in m5-external-rls.test.ts
public,telegram_chat_bindings,goproceed_service,communication,gap,,,BL-090,no service-plane policy test; telegram-erasure.test.ts reaches it only through SECURITY DEFINER app.erase_telegram_identity
public,telegram_evidence_decision_attempts,none,communication,exempt_no_grant,,,,"no grant: 0077_telegram_decision_durable_recovery.sql:95 revokes all from public, anon, authenticated, goproceed_app, goproceed_service"
public,telegram_evidence_decision_tokens,none,communication,exempt_no_grant,,,,"no grant: 0073_telegram_evidence_decision_callbacks.sql:37 revokes all from public, anon, authenticated, goproceed_app and 0075_telegram_decision_service_boundaries.sql:408 revokes the service grant of 0073:38; policy telegram_evidence_decision_tokens_service (0073:39) remains with no grant behind it"
public,telegram_inbox_updates,none,communication,exempt_no_grant,,,,"no grant: 0062_the_group_becomes_a_project_conversation.sql:621 revokes all from goproceed_service, and no migration grants it"
public,telegram_media_groups,goproceed_app,communication,gap,,,BL-090,no member-plane policy test; only the external-session sweep in m5-external-rls.test.ts
public,telegram_media_groups,goproceed_service,communication,gap,,,BL-090,no service-plane policy test
public,telegram_member_link_intents,goproceed_service,communication,gap,,,BL-090,no service-plane policy test; telegram-erasure.test.ts reaches it only through SECURITY DEFINER functions
public,telegram_member_links,goproceed_service,communication,gap,,,BL-090,no service-plane policy test; read only through SECURITY DEFINER app.resolve_telegram_linked_member (telegram-rls.test.ts:125) and the erasure functions
public,telegram_requirement_choice_sessions,goproceed_service,communication,gap,,,BL-090,"negative present (telegram-rls.test.ts:103 other workspace, :107 none declared); no positive: the declared-workspace case (:99) ends in a foreign-key refusal (23503), so no row of A is written or read"
public,telegram_requirement_choices,goproceed_service,communication,gap,,,BL-090,no test names the relation; no policy test
public,transaction_outbox,goproceed_app,operational,gap,,,BL-095,"negative only (foundation.test.ts:59: foreign-org INSERT refused; INSERT is the only grant, 0003:64); no permitted INSERT into the actor's own workspace"
public,unit_definitions,goproceed_app,contract_baseline,gap,,,BL-091,schema tests only; no policy test
public,upload_intents,goproceed_app,evidence,gap,,,BL-092,same-workspace write refusals only (m2-binding-hardening.test.ts); no member-plane read positive and no cross-workspace read denial
public,valuation_allocations,goproceed_app,execution,gap,,,BL-093,negative only (m2-rls.test.ts:72 cross-workspace read denial); no positive
public,work_assignments,goproceed_app,execution,covered,packages/testing/src/m2-rls.test.ts::0016 tenant isolation::hides another workspace's assignments,packages/testing/src/m2-rls.test.ts::0016 tenant isolation::hides another workspace's assignments,,granted member of A reads the assignment; member of B reads zero rows
public,work_items,goproceed_app,contract_baseline,gap,,,BL-091,"grant and trigger checks only (m1-rls-baseline.test.ts:121,134); no policy test"
public,work_stages,goproceed_app,execution,covered,"packages/testing/src/m2-occurrences-rls.test.ts::work_stages — tenant isolation and the capability the command checks::is readable through project.view, and not through membership alone","packages/testing/src/m2-occurrences-rls.test.ts::work_stages — tenant isolation and the capability the command checks::is readable through project.view, and not through membership alone",,granted owner of A reads the stage; owner of B reads zero rows
