invariant_id,severity,scope,statement,enforcement,test_evidence,source_document
INV-030,P0,prior_acceptance,Prior acceptance is requirement-specific tenant-safe and unchanged-scope only,composite FKs to original chain plus approval_scope_hash and lineage/allocation match validation,prior acceptance material-change denial tests,docs/domain/packages-and-acceptance.md
INV-031,P0,external_access,An observer cannot submit a decision,requirement kind check at decision commit,observer submit denial tests,docs/domain/packages-and-acceptance.md
INV-032,P0,decisions,Evidence decisions never alter quantity or money automatically,separate decision tables; no quantity mutation path from evidence outcome; compliance exception instead,evidence-return monetary invariance tests,docs/domain/packages-and-acceptance.md
INV-033,P1,packages,A package line is acceptance-homogeneous,line uniqueness on work-item version location price currency tax basis; compiler splits otherwise,line homogeneity tests,docs/domain/packages-and-acceptance.md
INV-034,P0,packages,Freeze requires every claim segment covered by at least one required quantity approval requirement,freeze validation before snapshot commit,freeze coverage denial tests,docs/domain/packages-and-acceptance.md
INV-035,P0,lineage,Internal-review and requirement-exception successor lineages cannot fork,unique predecessor constraints plus serialized heads with expected version,fork attempt denial tests,docs/architecture/data-model.md
INV-036,P0,internal_review,A review target set is immutable after first use and has one normalized identity per exact item set,deterministic item-set hash unique per occurrence plus no-mutation trigger,target set identity tests,docs/domain/execution-and-evidence.md
INV-037,P0,money,Every monetary row satisfies gross = net + tax and components are allocated coupled never independently,check constraints on all monetary rows plus coupled allocation algorithm,net/gross basis partition property tests,docs/domain/value-at-risk.md
INV-038,P0,money,Missing price and zero price are distinct; missing is unvalued and excluded from numeric VaR,price_state enum plus projection rules; UI never shows 0 for missing,missing/zero price projection tests,docs/domain/value-at-risk.md
INV-039,P0,money,Over-contract performance is never silently valued at the contract rate,over-contract quantity reported separately as unapproved_unvalued_exposure,over-contract valuation tests,docs/domain/value-at-risk.md
INV-040,P0,projection,Every effective in-scope exposure slice belongs to exactly one workflow state,disjoint precedence evaluation; unclassifiable scope is a projection error not an omission,state partition exhaustiveness tests,docs/domain/value-at-risk.md
INV-041,P0,external_access,No decision can commit under a superseded package review epoch,epoch check at decision commit while holding review head lock,decision-versus-head-advance race tests,docs/domain/packages-and-acceptance.md
INV-042,P0,operational,No asynchronous side effect starts before its authorizing transaction commits,outbox rows written in the same commit; workers never called inside the transaction,rollback leaves no outbox work test,docs/architecture/jobs-events-and-audit.md
INV-043,P0,audit,Audit is append-only with database-enforced actor/target/workspace consistency,no UPDATE/DELETE grants plus append-only trigger plus actor chain FKs,audit mutation and mismatch denial tests,docs/architecture/jobs-events-and-audit.md
INV-044,P0,external_access,The raw bearer token is never persisted; only a keyed HMAC verifier is stored and delivery is one-time post-commit,token held in memory for one provider request; revoke-and-reissue on ambiguity,token absence from DB/outbox/log assertions,docs/architecture/tenancy-and-security.md
INV-045,P0,storage,Storage keys and content hashes are immutable and never overwritten,no upsert grants; new key per derivative correction or rerender,storage overwrite denial tests,docs/architecture/files-and-storage.md
INV-046,P0,storage,Staged integrity-only scan-pending blocked and orphaned bytes are never package-visible,upload state machine gates availability; package generation reads only available evidence,staging visibility denial tests,docs/architecture/files-and-storage.md
INV-047,P0,storage,Upload finalization rechecks authorization and orphaned staging is purged within 24 hours,finalization recheck plus idempotent purge job with alerting,revoked-mid-upload and purge tests,docs/architecture/files-and-storage.md
INV-048,P0,operational,The same idempotency key with a different request hash fails; same key and request returns the same durable result,unique key tuple plus request hash comparison,idempotency conflict tests,docs/architecture/data-model.md
INV-049,P0,operational,Duplicate outbox delivery creates one effective job/effect,unique (consumer outbox_event effect_kind) receipt,duplicate delivery tests,docs/architecture/jobs-events-and-audit.md
INV-050,P0,operational,Only the current lease/fence holder may finalize a job attempt,monotonic fence check at finalization,stale worker fence rejection tests,docs/architecture/jobs-events-and-audit.md
INV-051,P1,projection,Projection replay at one watermark is deterministic and older results cannot overwrite newer,watermark plus algorithm version guard on projection writes,projection replay equivalence tests,docs/architecture/jobs-events-and-audit.md
INV-052,P0,authorization,Unknown capability values deny and UI presets are never authorization truth,closed capability identifiers evaluated server-side,unknown capability denial tests,docs/architecture/tenancy-and-security.md
INV-053,P0,mobile,Pending mobile originals are envelope-encrypted and inaccessible to another identity; logout/revocation quarantines rather than deletes,per-file key wrapped by Keychain/Keystore-bound key; quarantine state machine,cross-identity access and quarantine tests,docs/architecture/files-and-storage.md
INV-054,P0,import,A source amount discrepancy outside pinned tolerance blocks publication until explicit resolution,publication validation plus source_amount_resolutions fact requirement,discrepancy blocking tests,docs/domain/value-at-risk.md
INV-055,P0,money,Exposure slices allocate from the work-item valuation pool minor units; the same quantity is never independently rounded twice,append-only valuation allocation lineage from pool amounts,pool allocation reconciliation tests,docs/domain/value-at-risk.md
INV-056,P0,external_access,A grant/session is bound to one exact package version and scope and fails closed on any mismatch,composite FK to exact version plus scope check at every request,wrong-version access denial tests,docs/architecture/tenancy-and-security.md
INV-057,P0,external_access,Token exchange is single-use and atomic; one concurrent winner; replays receive a generic invalid-link response,grant lock plus consumed-at marker in one transaction,concurrent exchange race tests,docs/domain/packages-and-acceptance.md
INV-058,P0,external_access,State-changing external endpoints require synchronizer CSRF token and origin validation; SameSite is not the defense,session-bound CSRF token plus origin/content-type checks,CSRF and origin negative tests,docs/architecture/tenancy-and-security.md
INV-059,P0,storage,Signed URLs are short-lived single-object never stored and never allow listing,60s TTL default plus BFF authorization before issue plus proxy path for revocable data,signed URL expiry and listing denial tests,docs/architecture/files-and-storage.md
INV-060,P0,database,Future object privileges are deny-by-default and every exposed tenant relation has RLS,alter default privileges revocation plus RLS coverage CI check,default privilege and RLS coverage tests,docs/architecture/tenancy-and-security.md
