key,ui_uk,screen,state,context
status.contract.draft,Чернетка,global,status,"contract state label — canonical, derived from state-catalog"
status.contract.active,Активний,global,status,"contract state label — canonical, derived from state-catalog"
status.contract.completed,Завершений,global,status,"contract state label — canonical, derived from state-catalog"
status.contract.terminated,Припинений,global,status,"contract state label — canonical, derived from state-catalog"
status.contract_version.draft,Чернетка,global,status,"contract_version state label — canonical, derived from state-catalog"
status.contract_version.validating,Перевіряється,global,status,"contract_version state label — canonical, derived from state-catalog"
status.contract_version.ready_to_publish,Готова до публікації,global,status,"contract_version state label — canonical, derived from state-catalog"
status.contract_version.published,Опублікована,global,status,"contract_version state label — canonical, derived from state-catalog"
status.contract_version.superseded,Замінена,global,status,"contract_version state label — canonical, derived from state-catalog"
status.contract_version.rejected,Відхилена,global,status,"contract_version state label — canonical, derived from state-catalog"
status.work_item.planned,Заплановано,global,status,"work_item state label — canonical, derived from state-catalog"
status.work_item.assigned,Призначено,global,status,"work_item state label — canonical, derived from state-catalog"
status.work_item.in_progress,У роботі,global,status,"work_item state label — canonical, derived from state-catalog"
status.work_item.performed,Виконано,global,status,"work_item state label — canonical, derived from state-catalog"
status.work_item.completed,Завершено,global,status,"work_item state label — canonical, derived from state-catalog"
status.work_item.cancelled,Скасовано,global,status,"work_item state label — canonical, derived from state-catalog"
status.import_job.queued,У черзі,global,status,"import_job state label — canonical, derived from state-catalog"
status.import_job.running,Виконується,global,status,"import_job state label — canonical, derived from state-catalog"
status.import_job.retry_wait,Очікує повтору,global,status,"import_job state label — canonical, derived from state-catalog"
status.import_job.succeeded,Завершено,global,status,"import_job state label — canonical, derived from state-catalog"
status.import_job.failed_terminal,Помилка,global,status,"import_job state label — canonical, derived from state-catalog"
status.import_job.cancelled,Скасовано,global,status,"import_job state label — canonical, derived from state-catalog"
status.import_row.valid,Коректний,global,status,"import_row state label — canonical, derived from state-catalog"
status.import_row.warning,Попередження,global,status,"import_row state label — canonical, derived from state-catalog"
status.import_row.error,Помилка,global,status,"import_row state label — canonical, derived from state-catalog"
status.import_row.ignored,Пропущено,global,status,"import_row state label — canonical, derived from state-catalog"
status.import_row.duplicate,Дублікат,global,status,"import_row state label — canonical, derived from state-catalog"
status.upload_intent.intent_authorized,Дозволено завантаження,global,status,"upload_intent state label — vocabulary from supabase/migrations/0015 check constraint"
status.upload_intent.staged,Байти передано,global,status,"upload_intent state label — not written by v0.1-M2-A; reserved for the resumable protocol in v0.3"
status.upload_intent.integrity_verified,Цілісність перевірено,global,status,"upload_intent state label — not written by v0.1-M2-A; reserved for v0.3"
status.upload_intent.scan_pending,Перевірка вмісту,global,status,"upload_intent state label — not written by v0.1-M2-A; reserved for v0.3"
status.upload_intent.available,Підтверджено сервером,global,status,"upload_intent state label — the receipt state; reuses the approved mobile_capture.server_confirmed wording for the same meaning"
status.upload_intent.scan_blocked,Вміст відхилено,global,status,"upload_intent state label — content failed inspection; no evidence row is ever created (INV-046)"
status.upload_intent.orphaned_for_purge,Доступ відкликано,global,status,"upload_intent state label — authorization was revoked mid-upload; bytes are marked for purge (INV-047)"
status.upload_intent.expired,Строк дозволу минув,global,status,"upload_intent state label — the 24-hour upload grant lapsed"
status.rule_version.draft,Чернетка,global,status,"rule_version state label — canonical, derived from state-catalog"
status.rule_version.published,Опублікована,global,status,"rule_version state label — canonical, derived from state-catalog"
status.rule_version.retired,Виведена,global,status,"rule_version state label — canonical, derived from state-catalog"
status.requirement.not_applicable,Не застосовується,global,status,"requirement state label — canonical, derived from state-catalog"
status.requirement.missing,Відсутнє,global,status,"requirement state label — canonical, derived from state-catalog"
status.requirement.pending_scan,Перевірка файлу,global,status,"requirement state label — canonical, derived from state-catalog"
status.requirement.pending_review,Очікує перевірки,global,status,"requirement state label — canonical, derived from state-catalog"
status.requirement.met,Виконано,global,status,"requirement state label — canonical, derived from state-catalog"
status.requirement.failed,Не виконано,global,status,"requirement state label — canonical, derived from state-catalog"
status.requirement.waived,Waiver,global,status,"requirement state label — canonical, derived from state-catalog"
status.requirement.expired,Waiver прострочено,global,status,"requirement state label — canonical, derived from state-catalog"
status.evidence_request.open,Потрібні докази,global,status,"evidence_request state label — canonical, derived from state-catalog"
status.evidence_request.fulfilled,Виконано,global,status,"evidence_request state label — canonical, derived from state-catalog"
status.evidence_request.cancelled,Скасовано,global,status,"evidence_request state label — canonical, derived from state-catalog"
status.evidence_request.expired,Строк минув,global,status,"evidence_request state label — canonical, derived from state-catalog"
status.readiness.not_started,Не розпочато,global,status,"readiness state label — canonical, derived from state-catalog"
status.readiness.evidence_missing,Бракує доказів,global,status,"readiness state label — canonical, derived from state-catalog"
status.readiness.review_pending,Очікує перевірки,global,status,"readiness state label — canonical, derived from state-catalog"
status.readiness.ready_internal,Внутрішньо готово,global,status,"readiness state label — canonical, derived from state-catalog"
status.readiness.overridden_ready,Готово з винятком,global,status,"readiness state label — canonical, derived from state-catalog"
status.readiness.packaged,У пакеті,global,status,"readiness state label — canonical, derived from state-catalog"
status.readiness.submitted,Подано,global,status,"readiness state label — canonical, derived from state-catalog"
status.readiness.accepted_external,Прийнято зовні,global,status,"readiness state label — canonical, derived from state-catalog"
status.readiness.returned_external,Повернено зовні,global,status,"readiness state label — canonical, derived from state-catalog"
status.client_state.not_sent,Не надіслано,global,status,"capture_events client_state label — replaces mobile_capture.local_draft"
status.client_state.sending,Надсилання,global,status,"capture_events client_state label — replaces mobile_capture.uploading"
status.client_state.awaiting_receipt,Очікування підтвердження,global,status,"capture_events client_state label — bytes sent, receipt not yet durable"
status.client_state.server_confirmed,Підтверджено сервером,global,status,"capture_events client_state label — approved wording carried over verbatim from mobile_capture.server_confirmed"
status.client_state.failed,Потрібна дія,global,status,"capture_events client_state label — approved wording carried over verbatim from mobile_capture.failed_terminal"
status.client_state.quarantined,Доступ відкликано,global,status,"capture_events client_state label — NATIVE CLIENT ONLY (ADR-007 decision 6; state-catalog.csv:43). Added native-only marker 2026-08-06: the native client retains rather than deletes the original under INV-013, which invariant-catalog.csv:14 scopes to v0.3 and explicitly does not claim for the v0.1 PWA path, so a PWA screen may not render this label"
status.client_state.discarded,Видалено користувачем,global,status,"capture_events client_state label — added 2026-08-06, the row ADR-007 decision 6 records as owed; explicit warned user deletion (state-catalog.csv:44), and one of the six client states the v0.1 PWA path actually reaches"
status.capture_session.server_received,Отримано сервером,global,status,"capture_session state label — canonical, derived from state-catalog"
status.capture_session.scanning,Перевірка файлів,global,status,"capture_session state label — canonical, derived from state-catalog"
status.capture_session.pending_review,Очікує перевірки,global,status,"capture_session state label — canonical, derived from state-catalog"
status.capture_session.returned,Повернено,global,status,"capture_session state label — canonical, derived from state-catalog"
status.capture_session.approved,Схвалено,global,status,"capture_session state label — canonical, derived from state-catalog"
status.capture_session.quarantined,Карантин,global,status,"capture_session state label — canonical, derived from state-catalog"
status.capture_session.terminal_failed,Технічна помилка,global,status,"capture_session state label — canonical, derived from state-catalog"
status.variation.draft,Чернетка,global,status,"variation state label — canonical, derived from state-catalog"
status.variation.evidence_ready,Докази готові,global,status,"variation state label — canonical, derived from state-catalog"
status.variation.internally_approved,Внутрішньо схвалено,global,status,"variation state label — canonical, derived from state-catalog"
status.variation.issued,Notice видано,global,status,"variation state label — canonical, derived from state-catalog"
status.variation.acknowledged,Отримання підтверджено,global,status,"variation state label — canonical, derived from state-catalog"
status.variation.approved,Погоджено,global,status,"variation state label — canonical, derived from state-catalog"
status.variation.rejected,Відхилено,global,status,"variation state label — canonical, derived from state-catalog"
status.variation.withdrawn,Відкликано,global,status,"variation state label — canonical, derived from state-catalog"
status.variation.disputed,Спір,global,status,"variation state label — canonical, derived from state-catalog"
status.variation.incorporated,Включено до договору,global,status,"variation state label — canonical, derived from state-catalog"
status.period.open,Відкритий,global,status,"period state label — canonical, derived from state-catalog"
status.period.preflight,Попередня перевірка,global,status,"period state label — canonical, derived from state-catalog"
status.period.closing,Закривається,global,status,"period state label — canonical, derived from state-catalog"
status.period.closed,Закритий,global,status,"period state label — canonical, derived from state-catalog"
status.period.reopened,Повторно відкритий,global,status,"period state label — canonical, derived from state-catalog"
status.package.draft_snapshot,Snapshot,global,status,"package state label — canonical, derived from state-catalog"
status.package.generating,Генерується,global,status,"package state label — canonical, derived from state-catalog"
status.package.generation_failed,Помилка генерації,global,status,"package state label — canonical, derived from state-catalog"
status.package.generated,Згенеровано,global,status,"package state label — canonical, derived from state-catalog"
status.package.ready_to_submit,Готово до подання,global,status,"package state label — canonical, derived from state-catalog"
status.package.submitted,Подано,global,status,"package state label — canonical, derived from state-catalog"
status.package.pending_reconciliation,Очікує звірки,global,status,"package state label — canonical, derived from state-catalog"
status.package.returned,Повернено,global,status,"package state label — canonical, derived from state-catalog"
status.package.accepted,Прийнято,global,status,"package state label — canonical, derived from state-catalog"
status.package.superseded,Замінено,global,status,"package state label — canonical, derived from state-catalog"
status.package.withdrawn,Відкликано,global,status,"package state label — canonical, derived from state-catalog"
status.external_share.created,Створено,global,status,"external_share state label — canonical, derived from state-catalog"
status.external_share.active,Активне,global,status,"external_share state label — canonical, derived from state-catalog"
status.external_share.otp_challenged,Очікує коду,global,status,"external_share state label — canonical, derived from state-catalog"
status.external_share.opened,Відкрито,global,status,"external_share state label — canonical, derived from state-catalog"
status.external_share.decided,Рішення надано,global,status,"external_share state label — canonical, derived from state-catalog"
status.external_share.expired,Строк минув,global,status,"external_share state label — canonical, derived from state-catalog"
status.external_share.revoked,Відкликано,global,status,"external_share state label — canonical, derived from state-catalog"
status.external_share.locked,Заблоковано,global,status,"external_share state label — canonical, derived from state-catalog"
status.acceptance.pending,Очікує рішення,global,status,"acceptance state label — canonical, derived from state-catalog"
status.acceptance.partially_accepted,Частково прийнято,global,status,"acceptance state label — canonical, derived from state-catalog"
status.acceptance.accepted,Прийнято,global,status,"acceptance state label — canonical, derived from state-catalog"
status.acceptance.returned,Повернено,global,status,"acceptance state label — canonical, derived from state-catalog"
status.acceptance.disputed,Спір,global,status,"acceptance state label — canonical, derived from state-catalog"
status.receivable.draft,Чернетка,global,status,"receivable state label — canonical, derived from state-catalog"
status.receivable.issued,Видано,global,status,"receivable state label — canonical, derived from state-catalog"
status.receivable.due,До сплати,global,status,"receivable state label — canonical, derived from state-catalog"
status.receivable.part_paid,Частково оплачено,global,status,"receivable state label — canonical, derived from state-catalog"
status.receivable.paid,Оплачено,global,status,"receivable state label — canonical, derived from state-catalog"
status.receivable.overdue,Прострочено,global,status,"receivable state label — canonical, derived from state-catalog"
status.receivable.disputed,Спір,global,status,"receivable state label — canonical, derived from state-catalog"
status.receivable.written_off,Списано,global,status,"receivable state label — canonical, derived from state-catalog"
status.receivable.cancelled,Скасовано,global,status,"receivable state label — canonical, derived from state-catalog"
status.subscription.pilot,Пілот,global,status,"subscription state label — canonical, derived from state-catalog"
status.subscription.trialing,Пробний період,global,status,"subscription state label — canonical, derived from state-catalog"
status.subscription.active,Активна,global,status,"subscription state label — canonical, derived from state-catalog"
status.subscription.grace,Пільговий період,global,status,"subscription state label — canonical, derived from state-catalog"
status.subscription.suspended,Призупинена,global,status,"subscription state label — canonical, derived from state-catalog"
status.subscription.cancelled,Скасована,global,status,"subscription state label — canonical, derived from state-catalog"
status.subscription.export_only,Лише експорт,global,status,"subscription state label — canonical, derived from state-catalog"
status.subscription.closed,Закрита,global,status,"subscription state label — canonical, derived from state-catalog"
status.saas_invoice.draft,Чернетка рахунку,global,status,"saas_invoice state label — canonical, derived from state-catalog"
status.saas_invoice.issued,Запит виставлено,global,status,"saas_invoice state label — canonical, derived from state-catalog"
status.saas_invoice.due,До сплати,global,status,"saas_invoice state label — canonical, derived from state-catalog"
status.saas_invoice.paid,Сплачено,global,status,"saas_invoice state label — canonical, derived from state-catalog"
status.saas_invoice.overdue,Прострочено,global,status,"saas_invoice state label — canonical, derived from state-catalog"
status.saas_invoice.cancelled,Скасовано,global,status,"saas_invoice state label — canonical, derived from state-catalog"
status.saas_invoice.credited,Скориговано,global,status,"saas_invoice state label — canonical, derived from state-catalog"
status.job.queued,У черзі,global,status,"job state label — canonical, derived from state-catalog"
status.job.running,Виконується,global,status,"job state label — canonical, derived from state-catalog"
status.job.retry_wait,Очікує повтору,global,status,"job state label — canonical, derived from state-catalog"
status.job.succeeded,Завершено,global,status,"job state label — canonical, derived from state-catalog"
status.job.failed_terminal,Помилка,global,status,"job state label — canonical, derived from state-catalog"
status.job.cancelled,Скасовано,global,status,"job state label — canonical, derived from state-catalog"
status.notification_delivery.queued,У черзі,global,status,"notification_delivery state label — canonical, derived from state-catalog"
status.notification_delivery.sent,Надіслано,global,status,"notification_delivery state label — canonical, derived from state-catalog"
status.notification_delivery.delivered,Доставлено,global,status,"notification_delivery state label — canonical, derived from state-catalog"
status.notification_delivery.bounced,Відхилено,global,status,"notification_delivery state label — canonical, derived from state-catalog"
status.notification_delivery.failed,Помилка,global,status,"notification_delivery state label — canonical, derived from state-catalog"
status.notification_delivery.cancelled,Скасовано,global,status,"notification_delivery state label — canonical, derived from state-catalog"
status.integration.active,Активна,global,status,"integration state label — canonical, derived from state-catalog"
status.integration.paused,Призупинена,global,status,"integration state label — canonical, derived from state-catalog"
status.integration.revoked,Відкликана,global,status,"integration state label — canonical, derived from state-catalog"
status.webhook_delivery.queued,У черзі,global,status,"webhook_delivery state label — canonical, derived from state-catalog"
status.webhook_delivery.sending,Надсилається,global,status,"webhook_delivery state label — canonical, derived from state-catalog"
status.webhook_delivery.delivered,Доставлено,global,status,"webhook_delivery state label — canonical, derived from state-catalog"
status.webhook_delivery.retry_wait,Очікує повтору,global,status,"webhook_delivery state label — canonical, derived from state-catalog"
status.webhook_delivery.failed_terminal,Не доставлено,global,status,"webhook_delivery state label — canonical, derived from state-catalog"
status.webhook_delivery.cancelled,Скасовано,global,status,"webhook_delivery state label — canonical, derived from state-catalog"
status.export_job.requested,Запитано,global,status,"export_job state label — canonical, derived from state-catalog"
status.export_job.authorized,Авторизовано,global,status,"export_job state label — canonical, derived from state-catalog"
status.export_job.collecting,Збираються дані,global,status,"export_job state label — canonical, derived from state-catalog"
status.export_job.packaging,Формується архів,global,status,"export_job state label — canonical, derived from state-catalog"
status.export_job.ready,Готово,global,status,"export_job state label — canonical, derived from state-catalog"
status.export_job.expired,Строк минув,global,status,"export_job state label — canonical, derived from state-catalog"
status.export_job.failed,Помилка,global,status,"export_job state label — canonical, derived from state-catalog"
status.export_job.cancelled,Скасовано,global,status,"export_job state label — canonical, derived from state-catalog"
status.export_job.cancel_requested,Скасування запитано,global,status,"export_job state label — canonical, derived from state-catalog"
status.requirement_waiver.active,Діє,global,status,"requirement_waiver state label — canonical, derived from state-catalog"
status.requirement_waiver.expired,Строк минув,global,status,"requirement_waiver state label — canonical, derived from state-catalog"
status.requirement_waiver.revoked,Відкликано,global,status,"requirement_waiver state label — canonical, derived from state-catalog"
status.period_close_cycle.preflight,Попередня перевірка,global,status,"period_close_cycle state label — canonical, derived from state-catalog"
status.period_close_cycle.committed,Зафіксовано,global,status,"period_close_cycle state label — canonical, derived from state-catalog"
status.period_close_cycle.reopened,Повторно відкрито,global,status,"period_close_cycle state label — canonical, derived from state-catalog"
status.period_close_cycle.cancelled,Скасовано,global,status,"period_close_cycle state label — canonical, derived from state-catalog"
status.member_offboarding_plan.draft,Чернетка,global,status,"member_offboarding_plan state label — canonical, derived from state-catalog"
status.member_offboarding_plan.ready_for_preview,Готово до перевірки,global,status,"member_offboarding_plan state label — canonical, derived from state-catalog"
status.member_offboarding_plan.previewed,Перевірено,global,status,"member_offboarding_plan state label — canonical, derived from state-catalog"
status.member_offboarding_plan.consumed,Виконано,global,status,"member_offboarding_plan state label — canonical, derived from state-catalog"
status.member_offboarding_plan.expired,Строк минув,global,status,"member_offboarding_plan state label — canonical, derived from state-catalog"
status.package_decision_issue.open,Відкрито,global,status,"package_decision_issue state label — canonical, derived from state-catalog"
status.package_decision_issue.resolved,Вирішено,global,status,"package_decision_issue state label — canonical, derived from state-catalog"
status.package_decision_issue.cancelled,Скасовано,global,status,"package_decision_issue state label — canonical, derived from state-catalog"
status.numbering_series.active,Активна,global,status,"numbering_series state label — canonical, derived from state-catalog"
status.numbering_series.retired,Завершена,global,status,"numbering_series state label — canonical, derived from state-catalog"
status.deletion_job.requested,Запитано,global,status,"deletion_job state label — canonical, derived from state-catalog"
status.deletion_job.cooling_off,Період відновлення,global,status,"deletion_job state label — canonical, derived from state-catalog"
status.deletion_job.blocked_by_hold,Legal hold або політика,global,status,"deletion_job state label — canonical, derived from state-catalog"
status.deletion_job.scheduled,Заплановано,global,status,"deletion_job state label — canonical, derived from state-catalog"
status.deletion_job.executing,Видалення,global,status,"deletion_job state label — canonical, derived from state-catalog"
status.deletion_job.verified,Перевіряється,global,status,"deletion_job state label — canonical, derived from state-catalog"
status.deletion_job.complete,Завершено,global,status,"deletion_job state label — canonical, derived from state-catalog"
status.deletion_job.cancelled,Скасовано,global,status,"deletion_job state label — canonical, derived from state-catalog"
status.support_grant.requested,Запитано,global,status,"support_grant state label — canonical, derived from state-catalog"
status.support_grant.active,Активний,global,status,"support_grant state label — canonical, derived from state-catalog"
status.support_grant.revoked,Відкликано,global,status,"support_grant state label — canonical, derived from state-catalog"
status.support_grant.expired,Строк минув,global,status,"support_grant state label — canonical, derived from state-catalog"
status.contract_terms.draft,Чернетка умов,global,status,"contract_terms state label — canonical, derived from state-catalog"
status.contract_terms.validating,Перевіряється,global,status,"contract_terms state label — canonical, derived from state-catalog"
status.contract_terms.published,Опубліковано,global,status,"contract_terms state label — canonical, derived from state-catalog"
status.contract_terms.superseded,Замінено,global,status,"contract_terms state label — canonical, derived from state-catalog"
status.contract_terms.rejected,Відхилено,global,status,"contract_terms state label — canonical, derived from state-catalog"
status.work_assignment.planned,Заплановано,global,status,"work_assignment state label — canonical, derived from state-catalog"
status.work_assignment.assigned,Призначено,global,status,"work_assignment state label — canonical, derived from state-catalog"
status.work_assignment.accepted,Прийнято в роботу,global,status,"work_assignment state label — canonical, derived from state-catalog"
status.work_assignment.in_progress,Виконується,global,status,"work_assignment state label — canonical, derived from state-catalog"
status.work_assignment.submitted,Передано на перевірку,global,status,"work_assignment state label — canonical, derived from state-catalog"
status.work_assignment.returned,Повернено,global,status,"work_assignment state label — canonical, derived from state-catalog"
status.work_assignment.completed,Завершено,global,status,"work_assignment state label — canonical, derived from state-catalog"
status.work_assignment.cancelled,Скасовано,global,status,"work_assignment state label — canonical, derived from state-catalog"
status.requirement_occurrence.required,Потрібно,global,status,"requirement_occurrence state label — canonical, derived from state-catalog"
status.requirement_occurrence.capture_pending,Фіксація триває,global,status,"requirement_occurrence state label — canonical, derived from state-catalog"
status.requirement_occurrence.ready_for_inspection,Готово до перевірки,global,status,"requirement_occurrence state label — canonical, derived from state-catalog"
status.requirement_occurrence.passed,Пройдено,global,status,"requirement_occurrence state label — canonical, derived from state-catalog"
status.requirement_occurrence.passed_with_notes,Пройдено із зауваженнями,global,status,"requirement_occurrence state label — canonical, derived from state-catalog"
status.requirement_occurrence.failed,Не пройдено,global,status,"requirement_occurrence state label — canonical, derived from state-catalog"
status.requirement_occurrence.waived,Виняток,global,status,"requirement_occurrence state label — canonical, derived from state-catalog"
status.requirement_occurrence.expired,Строк минув,global,status,"requirement_occurrence state label — canonical, derived from state-catalog"
status.requirement_occurrence.closed,Закрито,global,status,"requirement_occurrence state label — canonical, derived from state-catalog"
status.reference_document.draft,Чернетка редакції,global,status,"reference_document state label — canonical, derived from state-catalog"
status.reference_document.validating,Перевіряється,global,status,"reference_document state label — canonical, derived from state-catalog"
status.reference_document.published,Чинна редакція,global,status,"reference_document state label — canonical, derived from state-catalog"
status.reference_document.superseded,Замінена редакція,global,status,"reference_document state label — canonical, derived from state-catalog"
status.reference_document.rejected,Відхилена редакція,global,status,"reference_document state label — canonical, derived from state-catalog"
status.typed_evidence.received,Отримано,global,status,"typed_evidence state label — canonical, derived from state-catalog"
status.typed_evidence.valid,Структура валідна,global,status,"typed_evidence state label — canonical, derived from state-catalog"
status.typed_evidence.warning,Потрібна увага,global,status,"typed_evidence state label — canonical, derived from state-catalog"
status.typed_evidence.invalidated,Виключено,global,status,"typed_evidence state label — canonical, derived from state-catalog"
status.review_task.open,Очікує призначення,global,status,"review_task state label — canonical, derived from state-catalog"
status.review_task.assigned,Призначено,global,status,"review_task state label — canonical, derived from state-catalog"
status.review_task.in_review,Перевіряється,global,status,"review_task state label — canonical, derived from state-catalog"
status.review_task.completed,Завершено,global,status,"review_task state label — canonical, derived from state-catalog"
status.review_task.cancelled,Скасовано,global,status,"review_task state label — canonical, derived from state-catalog"
status.review_task.expired,Прострочено,global,status,"review_task state label — canonical, derived from state-catalog"
status.package_decision_item.pending,Чернетка рішення,global,status,"package_decision_item state label — canonical, derived from state-catalog"
status.package_decision_item.returned,Повернено,global,status,"package_decision_item state label — canonical, derived from state-catalog"
status.package_decision_item.accepted,Прийнято,global,status,"package_decision_item state label — canonical, derived from state-catalog"
status.package_decision_item.modified,Змінено,global,status,"package_decision_item state label — canonical, derived from state-catalog"
status.package_decision_item.correction_open,Виправлення,global,status,"package_decision_item state label — canonical, derived from state-catalog"
status.package_decision_item.resolved,Вирішено,global,status,"package_decision_item state label — canonical, derived from state-catalog"
status.package_decision_set.pending_reconciliation,Очікує звірки,global,status,"package_decision_set state label — canonical, derived from state-catalog"
status.package_decision_set.reconciled,Звірено,global,status,"package_decision_set state label — canonical, derived from state-catalog"
status.package_decision_set.superseded,Замінено,global,status,"package_decision_set state label — canonical, derived from state-catalog"
screen.s10.empty,"Ще немає виконаних робіт. Імпортуйте кошторис, щоб побачити готовність до оплати.",S10,empty,dashboard empty
screen.s10.permission,Потрібна роль з доступом до цього об’єкта. Надати може: {owner_name}.,S10,permission,dashboard permission-denied
screen.s10.stale,Дані готовності застаріли (оновлено {ts}). Оновити.,S10,error,dashboard stale
screen.s16.empty,Черга перевірки порожня. Нові докази з’являться тут після польової фіксації.,S16,empty,review queue empty
screen.s16.permission,Перевірку доказів виконує роль внутрішнього рецензента.,S16,permission,review permission-denied
screen.s16.error,Не вдалося завантажити чергу. Спробувати ще раз · {correlation_id}.,S16,error,review error
screen.s19.empty,Період без виконаних робіт для закриття.,S19,empty,close empty
screen.s19.permission,Закриття періоду доступне ролі ПТО.,S19,permission,close permission-denied
screen.s19.stale,Preflight застарів після зміни правил — перерахувати.,S19,error,close stale
field.capture.saved_local,Збережено на пристрої,S27,offline,"local receipt — NATIVE CLIENT ONLY from 2026-08-10: «Збережено на пристрої» claims a durable local original, which INV-081 forbids the v0.1 PWA from claiming and ADR-007 Cost 2 explains it cannot deliver. A PWA screen may not render this label"
field.capture.server_confirmed,Підтверджено сервером,S28,synced,server receipt
field.permission.camera_denied,"Дозвольте доступ до камери, щоб фіксувати роботу",S26,permission,camera denied
warning.capture.not_saved,GoProceed не зберіг це фото. Зробіть його ще раз або збережіть у себе.,global,warning,"INV-081 — the unsaved-photo warning. The v0.1 PWA holds the original in memory only; on a failed upload or an abandoned in-flight one the loss must be surfaced and never silent (ADR-007 decision 6). Added 2026-08-10 with the field client; the catalog carried no such string"
hint.install.title,Встановити GoProceed на телефон?,global,hint,"install hint banner — apps/mobile/src/lib/install-hint.ts, docs/superpowers/plans/2026-08-21-install-hint-ios-browsers.md. Title shown for every variant; the sentence beneath it is the one thing that differs"
hint.install.body_chromium,"Відкриватиметься з головного екрана, як застосунок.",global,hint,"install hint banner, Chromium variant — shown only once the browser itself has handed over a beforeinstallprompt event (MDN, read 2026-08-21), never invented earlier"
hint.install.body_ios_safari,"Натисніть «Поділитися» ↓ внизу екрана, потім «На Початковий екран».",global,hint,"install hint banner, iOS Safari variant — Share is the bottom-centre toolbar button on iPhone Safari; shown only after the 10s dwell gate (IOS_DWELL_THRESHOLD_MS, apps/mobile/src/lib/install-hint.ts) since no iOS browser gates this on its own engagement heuristic the way Chromium does"
hint.install.body_ios_chrome,"Натисніть «Поділитися» ↗ біля адресного рядка (або меню ⋮), прокрутіть униз і виберіть «На Початковий екран».",global,hint,"install hint banner, Chrome-for-iOS (CriOS) variant — Share sits beside the address bar at the top on Chrome-for-iOS (also reachable via its «⋮» menu); WebKit blog 13878 (read 2026-08-21) — since iOS/iPadOS 16.4 third-party browsers add web apps to the Home Screen from the Share menu too, same dwell gate as body_ios_safari"
hint.install.body_ios_other,"Відкрийте меню «Поділитися» вашого браузера та виберіть «На Початковий екран».",global,hint,"install hint banner, every other iOS browser (e.g. Firefox-for-iOS/FxiOS, Edge-for-iOS/EdgiOS) — no verified Share-control location for these, so no directional pointer is given, unlike body_ios_safari/body_ios_chrome; same dwell gate"
hint.install.action_install,Встановити,global,hint,"install hint banner — the Chromium-only action; calls the deferred prompt's own prompt(), never rendered on any iOS variant"
hint.install.action_later,Не зараз,global,hint,"install hint banner — dismisses for 7 days on every variant (DISMISS_DURATION_MS, apps/mobile/src/lib/install-hint.ts)"
dash.sidebar.nav_label,Основна навігація,dash,nav,"apps/app/src/components/dash-shell/sidebar.tsx — aria-label on the <nav> landmark wrapping the nav list"
dash.nav.overview,Огляд,dash,nav,"office dashboard sidebar nav label — apps/app/src/components/dash-shell/sidebar.tsx; screen not yet built (Plan D slice D2)"
dash.nav.overview_disabled,«Огляд» ще не реалізовано (заплановано у слайсі D2).,dash,disabled,"nav item title/tooltip — D2 not yet built, so the item is disabled rather than a dead link"
dash.nav.assignments,Доручення,dash,nav,"office dashboard sidebar nav label; screen not yet built (Plan D slice D3)"
dash.nav.assignments_disabled,«Доручення» ще не реалізовано (заплановано у слайсі D3).,dash,disabled,"nav item title/tooltip — D3 not yet built"
